date,title,contents,author
2016-01-08,"2016 Range Rover Evoque facelift now in Malaysia – sole Si4 petrol option, from RM430k","The  is now available from Jaguar Land Rover Malaysia, which has sold over 1,600 units of the  as of November 2015.It’s a subtle facelift, which is a good thing as the Evoque is far from broke. There’s a new front bumper and grille design with slim LED foglamps, a new LED daytime running light design, rear lamps with graphics that match the new DRLs and a tailgate spoiler with discreetly integrated third brake lights.The big news in the cabin is the new infotainment system, accessed via an eight-inch touchscreen, with a new user interface called InControl Touch. It allows users to swipe between screens, smartphone style. The system also includes Bluetooth audio and phone capability and eight speakers. Also new are the front seats, door casings and a redesigned instrument panel with a five-inch display. New soft-touch materials have also been added.The Malaysian-spec car (SE with upgrades) will also feature grained leather seats with 12-way electric adjustment for both the driver and front passenger – available in Ebony Black, Almond/Espresso and Lunar/Cirrus colours. We also get 19-inch alloys as standard, but the new fixed panoramic roof is an option. The standard Powered Gesture Tailgate lets the keyholder open the hatch by briefly waving his/her foot beneath the rear bumper. Nothing new, but JLR says that unlike competitor systems, theirs can be activated both from directly behind the vehicle and from either side of the bumper for enhanced versatility.Only one engine option, which is the Si4 2.0 litre turbocharged unit with 240 PS and 340 Nm. This is the Ford EcoBoost engine, unchanged from . Also unchanged is the . With this combo, the Evoque is capable of 0-100 km/h in 7.6 seconds and a top speed of 217 km/h. No new  for us.The 2016 Evoque facelift is priced from RM430,000 (with GST) excluding registration, road tax and insurance. Buying from the official importer nets you a comprehensive after-sales package, which includes a five-year or 150,000 km warranty, five-year or 80,000 km free scheduled maintenance and three-year roadside assistance.",Danny Tan
2016-01-07,Jeep 75th Anniversary special edition models unveiled,"Jeep has unveiled a new line-up to commemorate its 75th birthday. Called the 75th Anniversary special-edition, all models will come with low gloss bronze wheels, bronze and orange exterior accents, seats embossed with a 75th Anniversary logo or ombre mesh fabric and a 75th Anniversary exterior badge.Starting off with the  and Wrangler Unlimited. Exterior items include front and rear tow hooks, steel bumpers in low gloss bronze in the front and rear, a body-colour grille with low gloss bronze grille throats and headlamp rings, a power dome hood with functional air vents and off-road rock rails. It also gets 17-inch wheels wrapped in Goodyear Wrangler Silent Armour tyres. Inside, one can find a 6.5-inch touchscreen head unit with Uconnect handsfree phone and SiriusXM radio. Other items include a rear locker, Jeep Command-Trac 4×4 transfer case with a 2.72:1 ratio, Dana 30 front axle and heavy-duty Dana 44 rear axle, a 3.21 or an optional 3.73 axle ratio as well as 75th Anniversary grab handles, all as standard.Next up is the , which receives badges, trim accents and 18-inch wheels, all of which come in low gloss bronze. A dual-pane sunroof is also present, while the interior features Gode-Tex (not a typo) seat insert cloth with tangerine accent stitching.As for the  (based on the Cherokee Latitude model), the special-edition gets a new front fascia, grille and headlamps and gloss black body accents. Tow hooks, grille rings, fog lamp bezels, a lower fascia applique, roof rails and badges as well as a choice of either 18- or 20-inch wheels, all come in a low gloss bronze colour too. Heated leather seats with Gode-Tex cloth inserts, tangerine stitching and a 75th Anniversary logo also feature.Over on the special edition  (based on the Latitude variant), a host of items can be found outside. The additions include, grille surrounds, fog lamp bezels, tail lamp applique, badges and rear fascia, also in low gloss bronze. The SUV also gets a MySky open-air roof system along with a Beats audio system.Onwards to the . The 75th Anniversary model is decked out with a front fascia applique, rear step pad, badges, tow hooks (for the 4×4 models), 18-inch wheels and roof rails, all in low gloss bronze. Inside, it gets a light bronze interior bezel paint, remote start, a leather-wrapped steering wheel and a power sunroof, as stock.Last but not least, the Jeep Patriot, based on the Sport variant, completes the brand’s celebratory line-up. Save for 17-inch wheels, the Patriot receives the same low gloss bronze exterior items and interior enhancements as the Compass. US prices for the 75th Anniversary special edition Jeeps range from US$22,475 (RM98,863) for the Patriot to US$36,775 (RM162,115) for the Grand Cherokee.",Graham Chin
2016-01-07,Hyundai Ioniq hybrid – first details and official images,"Following , Hyundai has now revealed its first official images of its  hybrid, along with a few initial details surrounding the vehicle’s chassis and powertrain.As reported, the Ioniq will offer three powertrain options – a full electric vehicle (EV), a hybrid electric vehicle (HEV) and a plug-in hybrid vehicle (PHEV). However, only the Ioniq hybrid has been detailed here, with the Korean car maker confirming that the full EV and PHEV will only appear at later points.Even still, all three versions of the Hyundai Ioniq  will rely on just the one, brand-new architecture. Advanced High Strength Steel is a primary component of the structure, assuring chassis rigidity an ability to withstand collision forces. But, Hyundai has also cleverly incorporated lightweight aluminium body panels into the design as well.According to Hyundai’s materials, non-structural body panels such as the hood, tailgate and suspension components are made from aluminium. Use of the lightweight material has allowed for weight savings of up to 12.6 kg.Hyundai has also revealed that its new chassis features a low centre of gravity thanks to its traction battery being positioned lower and nearer to the centre of the vehicle. The Korean carmaker suggests that its new model will offer “dynamic ride and handling at its core,” but we’ll reserve judgement for that once we get a chance to drive it for ourselves.With only the powertrain of the Ioniq hybrid revealed, it looks like Hyundai is starting fresh with a brand-new 105 PS/147 Nm 1.6 litre Kappa GDI petrol engine. Paired with a six-speed dual-clutch automatic transmission, Hyundai says that both powertrain elements have been developed exclusively for the Ioniq.Claiming to have the world’s highest thermal efficiency at 40%, Hyundai also explains that its engine’s head and block has a split design for optimised cooling. The four-pot features a 200 bar high-pressure, six-hole direct fuel injector that is said to further improve fuel consumption and CO2 emissions.A 43.5 PS/170 Nm permanent magnet electric motor is sandwiched between the engine and transmission, while a lithium ion polymer traction battery positioned almost directly under the passenger’s seat completes this vehicle’s hybrid nature. No further details, such as its performance characteristics, were revealed.As mentioned in , the Hyundai Ioniq will be making a global debut in Korea first, while bookings for the vehicle are already being taken in several markets. Its motor show debut is set to take place at Geneva in March, giving Hyundai some time to go before revealing further details.",Chris Aaron
2016-01-07,McLaren P1 recalled in the US for faulty hood latch,"The McLaren P1 may be a blistering quick plug-in hybrid sports car, but like other regular cars, it too can be subjected to a recall. Recently, the US National Highway Traffic Safety Administration (NHTSA) revealed a problem relating to the car’s hood latches.According to the NHTSA filing, about 122  in the US are affected by the issue, where the car’s secondary hood latch that may not properly re-engage. As a result, should the primary latch release involuntarily, the hood may open while the vehicle is moving, which sounds like a recipe for disaster when you consider the performance levels of the P1.So far, no injuries or accidents resulting from the defect has been reported. McLaren has submitted a report to the NHTSA stating that the issue originates from a tolerance build-up in two of the internal components within the hood latch.This results in a possibility that if the secondary latch becomes disengaged (by pressing the button found in the hood) and is then reengaged, the solenoid plunger in the secondary latch may miss the latch hole, causing the secondary latch to remain disengaged. If that occurs, the secondary latch will not function properly, which would create a noncompliance with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 113, “Hood Latch System.”Thankfully, the fix is pretty straightforward, and involves replacing the hood latch with a newly-designed one. McLaren will contact owners to have their cars mended at no extra costs, which is expected to take place sometime this month.The McLaren P1 now joins its “holy trinity” brethren – the  and  – where all three have now undergone a recall programme.",Gerard Lye
2016-01-07,Audi e-tron quattro concept on display at CES 2016,"Audi showed its fully-electric sports SUV concept from Frankfurt 2015, the , at the 2016 Consumer Electrics Show in Las Vegas, indicating that it is embracing the concepts of electric vehicles, digitalisation and piloted driving. This includes focusing on making future vehicles user friendly via the human-machine interface (HMI).Here’s a refresher – the e-tron quattro uses three electric motors with up to 370 kW (496 hp) of power in total to provide quattro four-wheel drive and electric torque vectoring, where power is distributed to the rear wheels as necessary to maximise driving dynamics and vehicle stability. Range is claimed to be up to 500 km on the 95 kWh battery, and a production model .Audi’s Electronic Development executive vice president Ricky Hudi said, “The future will radically alter the way our customers operate and experience things in the vehicle. We are developing our successful Audi virtual cockpit into the Audi virtual dashboard and creating an entirely new world of experience for our customers.”The Audi e-tron quattro concept includes all piloted driving functions, including piloted driving in traffic jams and piloted parking, where Audi has been at the forefront of development. The core component of future systems will be the central driver assistance controller, known as the zFAS.zFAS is on display at CES, with an interior model demonstrating a HMI concept that features large AMOLED (active-matrix organic light-emitting diode) displays with integrated haptic feedback. An “MMI touch response” recognizes familiar touch gestures and translates them for the cockpit operating environment.Other future technology developments by Audi include the . The HERE database features highly up-to-date cloud data providing highly accurate location information that is essential for the navigation of self-driving vehicles.Audi also showed its lighting innovations, including the latest Matrix OLED technology and Matrix laser technology. Also displayed are three new models from their range – , the and .",Mohan K Ramanujam
2016-01-07,2017 Chevrolet Cruze hatchback unveiled in the US,"The 2017 Chevrolet Cruze hatchback has been revealed ahead of its debut at the upcoming 2016 North American International Auto Show in Detroit. The alternative bodystyle Cruze comes half a year after its sibling, the second-generation . It’s expected to go on sale in the US in fall this year.Unlike the Cruze sedan that is offered in a total of four variants – L, LS, LT and Premier – the Cruze hatch will only have two variants to choose from – LT and Premier. However, it too can be specified with an optional RS styling package.For the Cruze hatchback, Chevrolet has largely retained much of the sedan’s handsome styling, including the slender swept-back projector headlights with LED positioning lights, sculpted bumper, chrome fog light surrounds and defined character line.The obvious difference between the sedan and hatchback, if it wasn’t clear already, starts from the B-pillar onwards, where the latter gets a reworked roofline and rear-end structure. On the Cruze hatchback, there are now new wraparound tail lights and a more pronounced tailgate-mounted spoiler.According to Chevrolet, the Cruze hatch retains the same wheelbase as the sedan model at 2,700 mm, although one should expect some differences in the other dimensions as well (length, width and height). The automaker also lists the Cruze hatch’s available cargo space as 524 litres, which can be increased to 1,189 litres with the rear seats folded. Expect the interior to be carried over from the sedan as well, featuring the brand’s new MyLink infotainment system.Like the Cruze sedan, the hatch rides on an all-new, more rigid and lighter architecture. Also similar to the sedan are the two different suspension set-ups. Although both variants (LT and Premier) will get MacPherson struts at the front, only the Premier benefits from Z-link independent suspension at the rear. The LT makes do with a torsion beam.The mirroring extends to the powertrain as well. In this case, it is the sedan’s all-aluminium 1.4 litre turbo four-cylinder petrol engine. The direct-injection unit produces 153 hp at 5,600 rpm and 240 Nm from 2,000-4,000 rpm. Transmission choices should include six-speed manual and automatic gearboxes.Chevrolet touts the Cruze hatch as a formidable opponent to other cars in its class, claiming that it offers more standard safety features (Lane Keep Assist, Rear Cross Traffic Alert, Side Blind Zone Alert and Rear Park Assist) than any other compact hatch, including the Toyota Corolla and Honda Civic. The long wheelbase also results in an interior that boasts two inches more rear legroom than the Ford Focus hatchback and Hyundai Elantra GT.It is unlikely that we will receive either of the two  models anytime soon. The  looks to be a more probable acquisition before the all-new generation arrives. Which one tickles your fancy most – hatchback or sedan?",Gerard Lye
2016-01-07,10 best-selling cars in the US revealed – Ford still No.1,"With automakers recently submitting their final sales figures for 2015, the best selling cars in the US have finally been named. No surprises as to which model claimed the coveted top spot, though, with the  into the 34th year.The top three positions were fiercely contested by the Ford, the Chevrolet Silverado, and the Ram Pickup. Clearly, US citizens are still firm believers in their pick-up trucks. Toyota and Honda were also prominently featured in the top-10 list, with three models from each brand represented in the top 10.In the luxury segment, Mercedes-Benz claimed the honour of being the top-selling brand with 380,461 vehicles sold in the country. BMW and Lexus trailed closely behind. Meanwhile,  continue to spell trouble for the brand. Its sales fell 9.1% against 2014’s figures.It is especially unfortunate for Volkswagen to lose out in 2015 – according to the , car sales in the US reached an all-time record of 17.5 million vehicles sold.The publication confirmed that the figures were a 5.7% increase on the year before, with Americans spending an average USD$34,500 on a car, amounting to total estimate of USD$570 billion spent on new cars throughout the single year.The publication attributes stable gas prices, low interest rates and employment gains as some of the factors behind the nation’s flourishing automotive industry.
1. Ford F Series pick-up – 780,354
2. Chevrolet Silverado – 600,544
3. Ram Pickup – 451,116
4. Toyota Camry – 429,355
5. Toyota Corolla – 363,332
6. Honda Accord – 355,557
7. Honda CR-V – 345,647
8. Honda Civic – 335,384 (9th-gen)
9. Nissan Altima (Teana) – 333,398
10. Toyota RAV4 – 315,412",Chris Aaron
2016-01-07,"Hyundai i20 Sport for Germany, with new 1.0 litre turbo","Over in Germany, the Hyundai i20 Sport has been announced for the market. Based on the , the most significant update to the five-door hatch is a new turbocharged engine.The mill – developed by Hyundai’s European technical centre in Russelheim, Germany – is a 1.0 litre, three-cylinder petrol unit featuring a single-scroll turbo. The turbocharged lump, good for 120 hp and 170 Nm of torque, is paired with a six-speed manual gearbox on the i20 Sport. The variant’s exterior is finished in a Polar White colour scheme with grey and blue decals and lines. Apart from that, other exterior enhancements that can be found on the i20 Sport include redesigned air intakes, a front diffuser, a set of side skirts and a rear spoiler. At the back, there’s a new chrome exhaust to be found, and the i20 Sport’s suspension has been lowered by 20 mm. The car rides on 18-inch OZ wheels as standard. Speaking of standard items, projector headlamps with LED daytime running lights, keyless entry and engine start and a greyish blue interior, are regulation fit.Priced at €19,990 (RM95,530), the i20 Sport will go on sale in Germany from March onwards. As a reference, the  comes with the option of a 83 PS, 115 Nm 1.2 litre Kappa engine and a 90 PS, 220 Nm 1.4 litre turbodiesel mill, in India. The second most powerful engine on the list was a 1.4 litre mill with 115 hp and 160 Nm of torque, found in the i20 NSport.",Graham Chin
2016-01-07,2016 Honda Civic – 10th gen spotted in Thailand again,"Here’s the 2016 Honda Civic spotted testing in Thailand again, after a . It’s a much clearer view than before of the lightly disguised silver-coloured test mule, but there are no surprises – we’re looking at the sedan-bodied tenth-gen Civic with five-spoke alloys and the addition of a rear spoiler not seen on the US car.The latest Civic was , and Honda testing an identical sedan in Thailand pretty much confirms that Asean and Malaysia will be sharing a version with North America. Which is no bad thing, since this is The Most Powerful Civic Ever, The Greatest Civic Ever, The Most Stunning Civic Ever and The Most Impressive Civic Ever, according to its maker. In short, .Honda has gone to town in the US on how the latest Civic is class leading in many aspects. Plenty of , which might or might not reach our shores, but the 2016 Civic’s most spacious cabin in its class and 21% bigger boot than before isn’t an option. Two engines are available in the US – a 2.0 litre naturally aspirated engine with 158 hp (15 horses more than the old 1.8) and a new 1.5 litre turbo engine with 174 hp. The base LX trim with the 2.0 NA engine can be had with a six-speed manual; all other variants come with a CVT. Will we get the turbo engine? Probably not, if what  recently applies.We’ve already detailed the 2016 Civic, and you can dive deep into the new model’s , ,  and even .By the way, Honda didn’t just benchmark the new Civic against traditional rivals (mass market cars like the , , , , , , ) but set out to target “luxury compact class vehicles” like the ,  and . The Europeans were used as benchmarks for ride, handling, steering and NVH, as well as interior quality and refinement. Looking forward to it coming?",Danny Tan
2016-01-07,SPYSHOTS: Next Proton Saga spotted in Malaysia!,"This is big news, guys – the , due to be unveiled sometime this year, has been spotted testing on the road in Malaysia! These photos come courtesy of reader Chua TC, as well as sourced from the .Let’s cut to the chase, shall we? This car is quite obviously based on the , albeit heavily revised. There’s so much of the car ahead of the B-pillar – from the basic shape and form, to the identical bonnet and front door cutouts and the carried-over door mirrors – that is so similar to the BLM that it wouldn’t make sense for this to be an all-new model.At the same time, the company appears to be putting some lessons it learnt from turning the  into the upcoming , as the new Saga features much of the same modifications from the current car. For one, the headlights look to have been reshaped, while the front bumper sports a jutting chin spoiler that we’ve seen on Protons from the Prevé onwards.Moving along, the new Saga gets new door handles that appear to have been carried over from the , while the rear door itself has been reshaped with a prominent C-pillar kink. The character line low down along the flanks also now seems to slope upward – the current car’s is parallel to the floor. The rear of the car is heavily-camouflaged, although it looks to be sleeker, more streamlined than the current Saga.Expect the new Saga to come with the Iriz’s 1.3 and 1.6 litre VVT engines, mated to either a five-speed manual or a CVT. Added equipment, particularly in terms of safety, should also make their way into the new car – although quite what level of kit we should expect from Proton’s sub-RM40k entry level sedan remains to be seen.",Jonathan Lee
2016-01-07,"Mitsubishi Triton Phantom Edition launched in Malaysia – limited to 200 units, priced at RM116k","Originally sighted on  , Mitsubishi Motors Malaysia (MMM) has now officially introduced the Mitsubishi Triton Phantom Edition. Limited to just 200 units, the Phantom is based on the double-cab Triton 2.5 VGT 4×4 Adventure, and features several aesthetic enhancements for a “tough yet sinister look.”That look begins with an all-black paintwork. The black theme is extended to other parts of the pick-up’s exterior including matte black 17-inch alloy rims, front grille and rear bumper. The Phantom Edition also gains a sports bar, flatbed hard cover and front bumper extender.Rounding off the list of exterior kit are xenon headlamps with LED DRLs and “Phantom” badging. Step inside and you’ll spot new black leather seats with contrast stitching that features “Phantom” embroidery on the headrests. The side bolsters also gain a new faux carbon-fibre motif.Under the hood, everything remains status quo, with the Triton Phantom Edition retaining its 2.5 litre variable geometry turbo (VGT) diesel engine that provides 178 PS and 400 Nm at 2,000 rpm, mated to a five-speed automatic gearbox and an all-wheel drive system.The  Phantom Edition now sits at the top of the Triton 4×4 double-cab range with a price tag of RM115,680 (on-the-road without insurance). By comparison, that is RM5,462 more than the Triton VGT Adventure A/T 4×4 (RM110,218.56). Each purchase of the Phantom Edition comes with two years of free maintenance with RM2,000 cash rebates or free labour with RM4,000 cash rebates (pick one). The Triton Phantom also comes with a factory warranty of three years or the first 100,000 km (whichever comes first). You may have sighted the Phantom Edition in a recent video that involved Leona Chin pranking Mitsubishi Triton buyers, which you can .",Gerard Lye
2016-01-07,"Bentley Continental GT Monster by Mulliner, Monster","Remember the , for the more ‘?’ Well, the coachbuilding division, together with audio specialist, Monster, have just revealed another special – a one-off Bentley Continental GT Monster in  form – at the 2016 Consumer Electronics Show in Las Vegas. No prices quoted here, but we believe if you have a rich brother with many jobs, you’d be able to get one!While inside is where the real magic happens, the Continental GT Monster’s exterior is still worth a mention. It gets an Onyx black paint scheme, detailed with fine red Hotspur accents. To add to that, the coupe features a ventilated hood, complemented with a bodykit, while two-tone alloy wheels are present on this one-off.Onwards to the interior trim, the Continental GT is wrapped in Beluga and Hotspur leather upholstery with more red going on. Other interior specials include a 3D laser-engraved fascia panel, derived and inspired by the Monster logo, sill plates that have the words “Always Lead, Never Follow” engraved onto them and the words “Monster by Mulliner” embroidered onto the headrests.Seeing that this custom Continental GT was developed together with an audio company, that’s where it stands out. In a special compartment, you’ll find a pair of 24k gold wireless headphones. In addition to that, it has a custom sound system that comprises of monstrous 3,400 watt, 16-speaker system, specially tuned by the company’s founder, Noel Lee himself. No changes to the powertrain though. Beneath the bonnet lies an Audi-sourced 4.0 litre V8 engine that churns out 521 hp and 680 Nm of torque. Said mill is paired with a ZF eight-speed automatic transmission that sends power to all four wheels via the all wheel drive system. The Continental GT Monster will still hit 0-100 km/h in 4.5 seconds.",Graham Chin
2016-01-07,Kuhl Racing and Artisizawa Project Nissan GT-R revealed – the “engraved goldmetal paint Godzilla”,"As far as Nissan GT-R modifications go, this one ranks pretty high on the “crazy” list. This is the  and Artisizawa Project Nissan GT-R, and as you can tell, it appears to exude opulence from every angle you look at it.What Kuhl Racing has done is create a complete body kit for the GT-R, one that no doubt required countless hours of work to complete. The widebody conversion appears to be constructed out of fibreglass, the intricate shape of the designs across the entire car’s body the work of artists, and the carving work the result of skilled engravers’ hands.Etching complete, the Oriental-style body kit was sent to receive a chrome finish before receiving a gold paint job on top.  dubs the gilded creation as the “engraved goldmetal paint Godzilla”, which sounds very apt.Once you’re done admiring the craftsmanship of the GT-R’s bodywork, pop the hood and you’ll see the reworked 3.8 L VR38DETT twin-turbo V6 engine, which also gets a chrome finish. That’s not all, because Kuhl Racing has tagged on some engine mods to go with the visuals – its added on its own turbo turbines and exhaust system with titanium mufflers, bringing power output up to 820 hp.The Kuhl Racing and Artisizawa Project Nissan GT-R will make its debut at the upcoming 2016 Tokyo Auto Salon. Love it or hate it, this Nissan GT-R is no doubt, one of a kind. Yay or nay?",Gerard Lye
2016-01-07,W213 Merc E-Class gets driverless license in Nevada,"The US state of Nevada has granted an autonomous driving test license to the new . This makes the new German sedan the first standard-production vehicle in the world to receive the special approval by the state.Just in time to strut its stuff at the Consumer Electronics Show (CES) in Las Vegas, three  have specifically been awarded with the license. The tests have been approved to be conducted on all interstate and state highways in Nevada, but Mercedes-Benz also explains that there are several terms that must be adhered to first.One of these terms set by the state requires that at least two people be present inside an autonomous test vehicle at all times. One person must be seated behind the wheel because human drivers are required to perform turns, and the merging and departing of highways.The tests themselves will be carried out amongst everyday traffic, and to make these vehicles easier to identify, they will be fitted with a red license plate reserved for autonomous driving vehicles.Mercedes-Benz has also dismissed the need for its  to be fitted with special and additional hardware and software, such as various sensors, steering wheel modifications and adapted ESP systems.The car maker claims that its production-ready W213 Mercedes-Benz E-Class is naturally equipped with sufficient tech to carry out these tests. It explains that only “some smaller software modifications to the Drive Pilot control unit” were required.Since May 2015, Mercedes-Benz has been testing two self-driving Daimler trucks on public roads in Nevada. The company believes that the desert state’s road network, landscape and traffic volume are highly representative of road conditions throughout the USA.Proudly, Daimler member of the board of management Thomas Weber said, “the fact that Mercedes-Benz is the world’s first vehicle manufacturer to be awarded such a licence shows that we are a step ahead when it comes to autonomous driving. The new E-Class is therefore another big step to the fully automated vehicle.”To clarify, a . However, the  self-driving tech is only fitted to a test mule and  isn’t featured in a production model yet.Mercedes-Benz’s claim to being the “first standard production vehicle” to be given this approval is warranted because its autonomous driving tech will be available in its production-ready W213 sedan – as an optional item, we believe – that is set make a full debut in a matter of days.",Chris Aaron
2016-01-07,Ford to triple its autonomous Fusion Hybrid test fleet,"It’s the next frontier in automotive technology – the stage is set for an autonomous driving arms race, as carmakers compete against each other to see who will build the first production self-driving car, with many already announcing to build one before the end of the decade. Ford has announced that it will triple its fully-autonomous vehicle fleet to further accelerate the development of its autonomous driving technology.The Blue Oval is adding another 20 units of the  (known to us as the ) – built on the company’s third-generation autonomous vehicle development platform – and the fleet will hit the roads of California this year. The move is part of Ford’s Smart Mobility strategy for the advancement of connectivity, mobility, autonomous vehicles, customer experience and data and analytics.“Using the most advanced technology and expanding our test fleet are clear signs of our commitment to make autonomous vehicles available for millions of people,” said Ford executive vice president of global product development and chief technical officer Raj Nair. “With more autonomous vehicles on the road, we are accelerating the development of software algorithms that serve to make our vehicles even smarter.”The new cars will utilise the latest version of Velodyne’s laser-based lidar sensors, the Solid-State Hybrid Ultra Puck Auto, to create a real-time three-dimensional image of the car’s surroundings – as the name suggests, it’s a puck-shaped device that is small enough to be fitted, for instance, on the wing mirrors.The sensors have a longer range of up to 200 m, making them the first car-specific lidar sensors to be able to handle different driving scenarios. Such capabilities will help accelerate the development and validation of Ford’s virtual driving software, the central brain.The design of the sensors also allows them to reduce the amount of sensors on the cars from four to two, yet collect the same amount of information thanks to a more targeted field of view. Also fitted are supplemental features and duplicate wiring for power, steering and brakes, as backups in case of failure.Ford’s experience with autonomous vehicles dates back more than a decade to the days of the US Defense Advanced Research Projects Agency (DARPA) Grand Challenge, a competition for autonomous vehicles – Ford participated in the 2005 and 2007 editions.The company was one of the first to use Velodyne’s sensors, fitted to a Ford F-250 Super Duty for the challenges – the second-generation Fusion Hybrid models were introduced later in 2013, using a smaller but more advanced Velodyne LiDAR HDL-32E sensor.",Jonathan Lee
2016-01-07,Nissan teams up with Microsoft for in-car telematics,"At the ongoing 2016 Consumer Electronics Show, Nissan announced its partnership with Microsoft to power its Connect Telematics System (CTS). The system will be powered by Microsoft’s Azure cloud computing platform, and will find its way into all  models and Infiniti models in Europe.Nissan CTS allows a remote connection to the vehicle, allowing Leaf owners to perform a range of function on their car via their smartphones. This includes turning on and adjusting climate controls and setting charging functions remotely even when the vehicle is powered down. There is even an on-board timer that can be programmed to start the charging.Over-the-air “point of interest” (POI) updates can also be delivered directly to vehicles as they become available, providing customers with the latest information as Nissan continues to refresh its services. This connectivity to Azure allows Nissan to bring new connected features to market faster and offer flexibility for the future.Naturally, data privacy and technology standards are a major concern when it comes to cloud-based computing. Nissan’s decision to partner with Microsoft is due to the software giant being the first major cloud provider to adopt the world’s first international cloud privacy standard, ISO 27018. That should bode well for the safety and stability of the service.",Gerard Lye
2016-01-07,"Toyota Vios and Altis 1.8 get DRLs, free in CNY promo","The  and Corolla Altis now sport new daytime running lights (DRLs), introduced in conjunction with UMW Toyota Motor’s Chinese New Year promo. Free for now on almost all variants of the popular B- and C-segment sedans, along with other free accessories and cash rebates.The aftermarket DRLs for the Vios is a dotted strip of LEDs slotted into the blank space on the bumper between the headlamps and fog lamps. All Vios variants (J, E and G) except for the TRD Sportivo will get this DRL design for free during the promo period (now till January 31), and that’s because the range-topping TRD Sportivo already has DRLs – a small strip squeezed in under the fog lamps. The LED DRLs for the Corolla Altis appears to be of the light bar variety, and it’s rather neatly integrated into the inner corner of the fog lamp housing. Like the top Vios, the Altis 2.0V already comes with DRLs (factory units in the headlamp cluster), which means it misses out on this aftermarket design, which is free for the 1.8G and 1.8E during the promo period. Daytime Running Lights aside, there are other freebies for CNY. The entire  gets a free DVD-Audio Video Navigation head unit with reverse camera (without navi for the J), while the J and E receive  in the cabin. The mid-spec E gets another extra – Toyota’s solar and security film. For the Altis range, added value is given via a free aerokit, the DVD-AVN head unit and a digital video recorder. As mentioned above, the aftermarket DRLs are only for the 1.8 litre variants. The aerokit and DVD-AVN have been standard since a . The CNY promo also includes the Hilux, Fortuner and Innova.  (3.0G TRD Sportivo, 3.0G, 2.5G TRD Sportivo, 2.5G AT and MT) gets the DVD-AVN with reverse camera, sports bar, hood protector with red sports stripe and carbon-style stickers on the B-pillars, plus cash rebates. Only the DVD-AVN with reverse camera for .UMWT’s free gift of choice (that’s the DVD-AVN with RC if you haven’t already noticed) is also given to  buyers, but they’ve added tinting, a roof-mounted monitor and portable tyre pump to the G. Bear in mind that some of the items here have been , highlighted again by UMWT.The DRLs are the newest and most eye-catching accessory listed above, and now that it has been developed for the Vios and Altis,  we’re expecting UMWT to continue to offer the item after the promo period. As a chargeable option, perhaps.",Danny Tan
2016-01-07,Aston Martin and Letv reveal the Autolink Rapide S,"Chinese technology company Letv and automaker Aston Martin have revealed the Autolink  concept at the 2016 Consumer Electronics Show in Las Vegas. The study incorporates the latest Internet of the Vehicle (IOV) system from Letv, which focuses on a new concept for the centre console and instrument panel. On the show car, the centre console is now a 13.3-inch HD touchscreen and the instrument panel is a 12.2-inch screen, incorporating electronic instrumentation and gauges. The original human-machine interaction (HMI) has also been updated by integrating Letv’s latest speech recognition technology. It’s also able to work with Letv’s other devices and will include remote monitoring and services with the support of LeCloud, through the vehicle’s Wi-Fi system.Letv first showed its Autolink system in November 2015, the first time the company had released a product specifically developed for automotive applications. Letv says the collaboration with Aston Martin on the Rapide S further demonstrates the capabilities of its global open auto eco-system.The two companies signed a memorandum of understanding (MOU) a month ago to confirm research projects that include the development of connected electric vehicles through to manufacturing consultation on future electric vehicles, and the vehicle is the first result of the collaboration.",Anthony Lim
